k number
1  1002
7  1002
14  1002
22  1002
31  1002
41  1002
52  1002
64  1002
77  1002
91  1002
106  1002
122  1002
139  1002
157  1002
176  1002
196  1002
217  1002
239  1002
262  1002
286  1002
311  1002
337  1002
364  1002
392  1002
421  1002
451  1002
482  1002
514  1002
547  1002
581  1002
616  1002
652  1002
689  1002
727  1002
766  1002
806  1002
847  1002
889  1002
932  1002
976  1002
1021  1002
1067  1002
1114  1002
1162  1002
1211  1002
1261  1002
1312  1002
1364  1002
1417  1002
1471  1002
1526  1002
1582  1002
1639  1002
1697  1002
1756  1002
1816  1002
1877  1002
1939  1002
